2853	1	5	Cervical Arch, Small	anterior tubercle [ventral plate, lamina ventralis], usually located on vertebra 6, and transverse foramen [vertebraterial canal] may be described separately; see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.457047+00	2020-10-05 21:02:43.457062+00	2796
2854	1	5	Cervical Arch, Splayed	anterior tubercle [ventral plate, lamina ventralis], usually located on vertebra 6, and transverse foramen [vertebraterial canal] may be described separately; see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.461339+00	2020-10-05 21:02:43.461362+00	2796
2855	1	5	Cervical Arch, Split	anterior tubercle [ventral plate, lamina ventralis], usually located on vertebra 6, and transverse foramen [vertebraterial canal] may be described separately; see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.466384+00	2020-10-05 21:02:43.466404+00	2796
2856	1	5	Cervical Arch, Supernumerary	anterior tubercle [ventral plate, lamina ventralis], usually located on vertebra 6, and transverse foramen [vertebraterial canal] may be described separately; see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.470011+00	2020-10-05 21:02:43.470025+00	2796
2857	1	5	Cervical Arch, Supernumerary Site	anterior tubercle [ventral plate, lamina ventralis], usually located on vertebra 6, and transverse foramen [vertebraterial canal] may be described separately; see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.473478+00	2020-10-05 21:02:43.473531+00	2796
2858	1	5	Cervical Arch, Thick	anterior tubercle [ventral plate, lamina ventralis], usually located on vertebra 6, and transverse foramen [vertebraterial canal] may be described separately; see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.476892+00	2020-10-05 21:02:43.476907+00	2796
2859	1	5	Cervical Arch, Thin	anterior tubercle [ventral plate, lamina ventralis], usually located on vertebra 6, and transverse foramen [vertebraterial canal] may be described separately; see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.480108+00	2020-10-05 21:02:43.480123+00	2796
2860	1	5	Cervical Centrum, Absent	odontoid process [dens] of cervical vertebra 2 may be defined separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.484242+00	2020-10-05 21:02:43.484263+00	2796
2861	1	5	Cervical Centrum, Dumbbell-Shaped	odontoid process [dens] of cervical vertebra 2 may be defined separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.488086+00	2020-10-05 21:02:43.488103+00	2796
2862	1	5	Cervical Centrum, Fused	odontoid process [dens] of cervical vertebra 2 may be defined separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.49193+00	2020-10-05 21:02:43.491949+00	2796
2863	1	5	Cervical Centrum, Hemicentric	odontoid process [dens] of cervical vertebra 2 may be defined separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.496172+00	2020-10-05 21:02:43.496193+00	2796
2864	1	5	Cervical Centrum, Large	odontoid process [dens] of cervical vertebra 2 may be defined separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.499763+00	2020-10-05 21:02:43.499779+00	2796
2865	1	5	Cervical Centrum, Malpositioned	odontoid process [dens] of cervical vertebra 2 may be defined separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.503131+00	2020-10-05 21:02:43.503146+00	2796
2866	1	5	Cervical Centrum, Misaligned	odontoid process [dens] of cervical vertebra 2 may be defined separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.506691+00	2020-10-05 21:02:43.506709+00	2796
2867	1	5	Cervical Centrum, Misshapen	odontoid process [dens] of cervical vertebra 2 may be defined separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.510283+00	2020-10-05 21:02:43.5103+00	2796
2868	1	5	Cervical Centrum, Small	odontoid process [dens] of cervical vertebra 2 may be defined separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.514664+00	2020-10-05 21:02:43.514687+00	2796
2869	1	5	Cervical Centrum, Split	odontoid process [dens] of cervical vertebra 2 may be defined separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.518438+00	2020-10-05 21:02:43.518455+00	2796
2870	1	5	Cervical Centrum, Supernumerary	odontoid process [dens] of cervical vertebra 2 may be defined separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.521846+00	2020-10-05 21:02:43.521863+00	2796
2871	1	5	Cervical Centrum, Supernumerary Site	odontoid process [dens] of cervical vertebra 2 may be defined separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.525921+00	2020-10-05 21:02:43.525939+00	2796
2872	1	5	Cervical Vertebra, Absent	Atlas and Axis may be defined separately	\N	2020-10-05 21:02:43.529605+00	2020-10-05 21:02:43.529623+00	2796
2873	1	5	Cervical Vertebra, Hemivertebra	Atlas and Axis may be defined separately	\N	2020-10-05 21:02:43.533069+00	2020-10-05 21:02:43.533085+00	2796
2874	1	5	Cervical Vertebra, Malpositioned	Atlas and Axis may be defined separately	\N	2020-10-05 21:02:43.536538+00	2020-10-05 21:02:43.536553+00	2796
2875	1	5	Cervical Vertebra, Misaligned	Atlas and Axis may be defined separately	\N	2020-10-05 21:02:43.540052+00	2020-10-05 21:02:43.540068+00	2796
2876	1	5	Cervical Vertebra, Small	Atlas and Axis may be defined separately	\N	2020-10-05 21:02:43.544308+00	2020-10-05 21:02:43.544329+00	2796
2877	1	5	Cervical Vertebra, Supernumerary	Atlas and Axis may be defined separately	\N	2020-10-05 21:02:43.54852+00	2020-10-05 21:02:43.548538+00	2796
2878	1	5	Cervical Vertebra, Supernumerary Hemivertebra	Atlas and Axis may be defined separately	\N	2020-10-05 21:02:43.552167+00	2020-10-05 21:02:43.552183+00	2796
2879	1	5	Lumbar Arch, Absent	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.555587+00	2020-10-05 21:02:43.555604+00	2796
2880	1	5	Lumbar Arch, Bent	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.559756+00	2020-10-05 21:02:43.559777+00	2796
2881	1	5	Lumbar Arch, Branched	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.563637+00	2020-10-05 21:02:43.563653+00	2796
2882	1	5	Lumbar Arch, Fused	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.566967+00	2020-10-05 21:02:43.566983+00	2796
2883	1	5	Lumbar Arch, Incompletely Fused Dorsal	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.57036+00	2020-10-05 21:02:43.570376+00	2796
2884	1	5	Lumbar Arch, Large	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.573837+00	2020-10-05 21:02:43.573852+00	2796
2885	1	5	Lumbar Arch, Malpositioned	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.577482+00	2020-10-05 21:02:43.57751+00	2796
2886	1	5	Lumbar Arch, Misaligned	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.581802+00	2020-10-05 21:02:43.581821+00	2796
2887	1	5	Lumbar Arch, Misshapen	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.585385+00	2020-10-05 21:02:43.5854+00	2796
2888	1	5	Lumbar Arch, Not Fused Dorsal	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.588909+00	2020-10-05 21:02:43.588927+00	2796
2889	1	5	Lumbar Arch, Small	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.592915+00	2020-10-05 21:02:43.592933+00	2796
2890	1	5	Lumbar Arch, Splayed	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.59667+00	2020-10-05 21:02:43.596687+00	2796
2891	1	5	Lumbar Arch, Split	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.600122+00	2020-10-05 21:02:43.600137+00	2796
2892	1	5	Lumbar Arch, Supernumerary	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.605258+00	2020-10-05 21:02:43.605281+00	2796
2893	1	5	Lumbar Arch, Supernumerary Site	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.6096+00	2020-10-05 21:02:43.609619+00	2796
2894	1	5	Lumbar Arch, Thick	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.613319+00	2020-10-05 21:02:43.613336+00	2796
2895	1	5	Lumbar Arch, Thin	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.616958+00	2020-10-05 21:02:43.616974+00	2796
2896	1	5	Lumbar Centrum, Absent		\N	2020-10-05 21:02:43.620282+00	2020-10-05 21:02:43.620298+00	2796
2897	1	5	Lumbar Centrum, Dumbbell-Shaped		\N	2020-10-05 21:02:43.624143+00	2020-10-05 21:02:43.624163+00	2796
2898	1	5	Lumbar Centrum, Fused		\N	2020-10-05 21:02:43.628237+00	2020-10-05 21:02:43.628257+00	2796
2899	1	5	Lumbar Centrum, Hemicentric		\N	2020-10-05 21:02:43.63202+00	2020-10-05 21:02:43.632039+00	2796
2900	1	5	Lumbar Centrum, Large		\N	2020-10-05 21:02:43.635979+00	2020-10-05 21:02:43.635997+00	2796
2901	1	5	Lumbar Centrum, Malpositioned		\N	2020-10-05 21:02:43.639589+00	2020-10-05 21:02:43.639641+00	2796
2902	1	5	Lumbar Centrum, Misaligned		\N	2020-10-05 21:02:43.643208+00	2020-10-05 21:02:43.643222+00	2796
2903	1	5	Lumbar Centrum, Misshapen		\N	2020-10-05 21:02:43.646425+00	2020-10-05 21:02:43.64644+00	2796
2904	1	5	Lumbar Centrum, Small		\N	2020-10-05 21:02:43.649704+00	2020-10-05 21:02:43.649721+00	2796
2905	1	5	Lumbar Centrum, Split		\N	2020-10-05 21:02:43.653108+00	2020-10-05 21:02:43.653124+00	2796
2906	1	5	Lumbar Centrum, Supernumerary		\N	2020-10-05 21:02:43.656709+00	2020-10-05 21:02:43.656725+00	2796
2907	1	5	Lumbar Centrum, Supernumerary Site		\N	2020-10-05 21:02:43.660454+00	2020-10-05 21:02:43.660472+00	2796
2908	1	5	Lumbar Vertebra, Absent		\N	2020-10-05 21:02:43.664478+00	2020-10-05 21:02:43.664499+00	2796
2909	1	5	Lumbar Vertebra, Hemivertebra		\N	2020-10-05 21:02:43.668652+00	2020-10-05 21:02:43.668671+00	2796
2910	1	5	Lumbar Vertebra, Malpositioned		\N	2020-10-05 21:02:43.672278+00	2020-10-05 21:02:43.672296+00	2796
2911	1	5	Lumbar Vertebra, Misaligned		\N	2020-10-05 21:02:43.676293+00	2020-10-05 21:02:43.676311+00	2796
2912	1	5	Lumbar Vertebra, Small		\N	2020-10-05 21:02:43.680236+00	2020-10-05 21:02:43.680254+00	2796
2913	1	5	Lumbar Vertebra, Supernumerary		\N	2020-10-05 21:02:43.683673+00	2020-10-05 21:02:43.683689+00	2796
2914	1	5	Lumbar Vertebra, Supernumerary Hemivertebra		\N	2020-10-05 21:02:43.687154+00	2020-10-05 21:02:43.68717+00	2796
2915	1	5	Sacral Arch, Absent	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.690809+00	2020-10-05 21:02:43.690826+00	2796
2916	1	5	Sacral Arch, Bent	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.694638+00	2020-10-05 21:02:43.694659+00	2796
2917	1	5	Sacral Arch, Branched	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.698776+00	2020-10-05 21:02:43.698793+00	2796
2918	1	5	Sacral Arch, Fused	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.702316+00	2020-10-05 21:02:43.702331+00	2796
2919	1	5	Sacral Arch, Incompletely Fused Dorsal	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.705634+00	2020-10-05 21:02:43.705651+00	2796
2920	1	5	Sacral Arch, Large	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.709589+00	2020-10-05 21:02:43.709611+00	2796
2921	1	5	Sacral Arch, Malpositioned	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.713564+00	2020-10-05 21:02:43.713583+00	2796
2922	1	5	Sacral Arch, Misaligned	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.717008+00	2020-10-05 21:02:43.717023+00	2796
2923	1	5	Sacral Arch, Misshapen	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.720624+00	2020-10-05 21:02:43.72064+00	2796
2924	1	5	Sacral Arch, Not Fused	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.724101+00	2020-10-05 21:02:43.724119+00	2796
2925	1	5	Sacral Arch, Not Fused Dorsal	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.727735+00	2020-10-05 21:02:43.727758+00	2796
2926	1	5	Sacral Arch, Small	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.732316+00	2020-10-05 21:02:43.732336+00	2796
2927	1	5	Sacral Arch, Splayed	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.7359+00	2020-10-05 21:02:43.735917+00	2796
3085	1	4	Visceral Abnormality		\N	2020-10-05 21:02:44.331076+00	2020-10-05 21:02:44.331094+00	3076
2928	1	5	Sacral Arch, Split	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.739441+00	2020-10-05 21:02:43.739492+00	2796
2929	1	5	Sacral Arch, Supernumerary	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.743784+00	2020-10-05 21:02:43.743803+00	2796
2930	1	5	Sacral Arch, Supernumerary Site	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.747494+00	2020-10-05 21:02:43.74751+00	2796
2931	1	5	Sacral Arch, Thick	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.750965+00	2020-10-05 21:02:43.750981+00	2796
2932	1	5	Sacral Arch, Thin	processes [e.g., neural spine, transverse processes, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.754637+00	2020-10-05 21:02:43.754669+00	2796
2933	1	5	Sacral Centrum, Absent		\N	2020-10-05 21:02:43.758867+00	2020-10-05 21:02:43.758888+00	2796
2934	1	5	Sacral Centrum, Dumbbell-Shaped		\N	2020-10-05 21:02:43.762687+00	2020-10-05 21:02:43.762705+00	2796
2935	1	5	Sacral Centrum, Fused		\N	2020-10-05 21:02:43.766279+00	2020-10-05 21:02:43.766294+00	2796
2936	1	5	Sacral Centrum, Hemicentric		\N	2020-10-05 21:02:43.769521+00	2020-10-05 21:02:43.769536+00	2796
2937	1	5	Sacral Centrum, Large		\N	2020-10-05 21:02:43.773087+00	2020-10-05 21:02:43.773105+00	2796
2938	1	5	Sacral Centrum, Malpositioned		\N	2020-10-05 21:02:43.777683+00	2020-10-05 21:02:43.777702+00	2796
2939	1	5	Sacral Centrum, Misaligned		\N	2020-10-05 21:02:43.781341+00	2020-10-05 21:02:43.781357+00	2796
2940	1	5	Sacral Centrum, Misshapen		\N	2020-10-05 21:02:43.784984+00	2020-10-05 21:02:43.784999+00	2796
2941	1	5	Sacral Centrum, Small		\N	2020-10-05 21:02:43.788583+00	2020-10-05 21:02:43.7886+00	2796
2942	1	5	Sacral Centrum, Split		\N	2020-10-05 21:02:43.791934+00	2020-10-05 21:02:43.79195+00	2796
2943	1	5	Sacral Centrum, Supernumerary		\N	2020-10-05 21:02:43.795846+00	2020-10-05 21:02:43.795866+00	2796
2944	1	5	Sacral Centrum, Supernumerary Site		\N	2020-10-05 21:02:43.799838+00	2020-10-05 21:02:43.799857+00	2796
2945	1	5	Sacral Vertebra, Absent		\N	2020-10-05 21:02:43.803269+00	2020-10-05 21:02:43.803285+00	2796
2946	1	5	Sacral Vertebra, Hemivertebra		\N	2020-10-05 21:02:43.806716+00	2020-10-05 21:02:43.806736+00	2796
2947	1	5	Sacral Vertebra, Malpositioned		\N	2020-10-05 21:02:43.810414+00	2020-10-05 21:02:43.810432+00	2796
2948	1	5	Sacral Vertebra, Misaligned		\N	2020-10-05 21:02:43.814017+00	2020-10-05 21:02:43.814033+00	2796
2949	1	5	Sacral Vertebra, Small		\N	2020-10-05 21:02:43.818195+00	2020-10-05 21:02:43.818217+00	2796
2950	1	5	Sacral Vertebra, Supernumerary		\N	2020-10-05 21:02:43.822087+00	2020-10-05 21:02:43.822106+00	2796
2951	1	5	Sacral Vertebra, Supernumerary Hemivertebra		\N	2020-10-05 21:02:43.826026+00	2020-10-05 21:02:43.826045+00	2796
2952	1	5	Thoracic Arch, Absent	processes [e.g., neural spine, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.829901+00	2020-10-05 21:02:43.829919+00	2796
2953	1	5	Thoracic Arch, Bent	processes [e.g., neural spine, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.833272+00	2020-10-05 21:02:43.833288+00	2796
2954	1	5	Thoracic Arch, Branched	processes [e.g., neural spine, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.836668+00	2020-10-05 21:02:43.836684+00	2796
2955	1	5	Thoracic Arch, Fused	processes [e.g., neural spine, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.840252+00	2020-10-05 21:02:43.84027+00	2796
2956	1	5	Thoracic Arch, Incompletely Fused Dorsal	processes [e.g., neural spine, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.844007+00	2020-10-05 21:02:43.844023+00	2796
2957	1	5	Thoracic Arch, Large	processes [e.g., neural spine, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.848085+00	2020-10-05 21:02:43.848106+00	2796
2958	1	5	Thoracic Arch, Malpositioned	processes [e.g., neural spine, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.85204+00	2020-10-05 21:02:43.852056+00	2796
2959	1	5	Thoracic Arch, Misaligned	processes [e.g., neural spine, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.855518+00	2020-10-05 21:02:43.855534+00	2796
2960	1	5	Thoracic Arch, Misshapen	processes [e.g., neural spine, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.859361+00	2020-10-05 21:02:43.859377+00	2796
2961	1	5	Thoracic Arch, Not Fused Dorsal	processes [e.g., neural spine, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.86338+00	2020-10-05 21:02:43.8634+00	2796
2962	1	5	Thoracic Arch, Small	processes [e.g., neural spine, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.867112+00	2020-10-05 21:02:43.86713+00	2796
2963	1	5	Thoracic Arch, Splayed	processes [e.g., neural spine, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.870823+00	2020-10-05 21:02:43.870843+00	2796
2964	1	5	Thoracic Arch, Split	processes [e.g., neural spine, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.874358+00	2020-10-05 21:02:43.874377+00	2796
2965	1	5	Thoracic Arch, Supernumerary	processes [e.g., neural spine, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.879581+00	2020-10-05 21:02:43.879603+00	2796
2966	1	5	Thoracic Arch, Supernumerary Site	processes [e.g., neural spine, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.883389+00	2020-10-05 21:02:43.883406+00	2796
2967	1	5	Thoracic Arch, Thick	processes [e.g., neural spine, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.886962+00	2020-10-05 21:02:43.886979+00	2796
2968	1	5	Thoracic Arch, Thin	processes [e.g., neural spine, articular processes] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:43.890619+00	2020-10-05 21:02:43.890638+00	2796
2969	1	5	Thoracic Centrum, Absent		\N	2020-10-05 21:02:43.894749+00	2020-10-05 21:02:43.894776+00	2796
2970	1	5	Thoracic Centrum, Dumbbell-Shaped		\N	2020-10-05 21:02:43.898611+00	2020-10-05 21:02:43.898627+00	2796
2971	1	5	Thoracic Centrum, Fused		\N	2020-10-05 21:02:43.902336+00	2020-10-05 21:02:43.902351+00	2796
2972	1	5	Thoracic Centrum, Hemicentric		\N	2020-10-05 21:02:43.905821+00	2020-10-05 21:02:43.905837+00	2796
2973	1	5	Thoracic Centrum, Large		\N	2020-10-05 21:02:43.909241+00	2020-10-05 21:02:43.909257+00	2796
2974	1	5	Thoracic Centrum, Malpositioned		\N	2020-10-05 21:02:43.913014+00	2020-10-05 21:02:43.913033+00	2796
2975	1	5	Thoracic Centrum, Misaligned		\N	2020-10-05 21:02:43.916959+00	2020-10-05 21:02:43.916978+00	2796
2976	1	5	Thoracic Centrum, Misshapen		\N	2020-10-05 21:02:43.920595+00	2020-10-05 21:02:43.92061+00	2796
2977	1	5	Thoracic Centrum, Small		\N	2020-10-05 21:02:43.924157+00	2020-10-05 21:02:43.924176+00	2796
2978	1	5	Thoracic Centrum, Split		\N	2020-10-05 21:02:43.927917+00	2020-10-05 21:02:43.927935+00	2796
2979	1	5	Thoracic Centrum, Supernumerary		\N	2020-10-05 21:02:43.931784+00	2020-10-05 21:02:43.931801+00	2796
2980	1	5	Thoracic Centrum, Supernumerary Site		\N	2020-10-05 21:02:43.935218+00	2020-10-05 21:02:43.935234+00	2796
2982	1	5	Thoracic Vertebra, Hemivertebra		\N	2020-10-05 21:02:43.943265+00	2020-10-05 21:02:43.943293+00	2796
2983	1	5	Thoracic Vertebra, Malpositioned		\N	2020-10-05 21:02:43.947098+00	2020-10-05 21:02:43.947115+00	2796
2984	1	5	Thoracic Vertebra, Misaligned		\N	2020-10-05 21:02:43.950494+00	2020-10-05 21:02:43.950509+00	2796
2985	1	5	Thoracic Vertebra, Small		\N	2020-10-05 21:02:43.95399+00	2020-10-05 21:02:43.954006+00	2796
2986	1	5	Thoracic Vertebra, Supernumerary		\N	2020-10-05 21:02:43.957579+00	2020-10-05 21:02:43.957598+00	2796
2987	1	5	Thoracic Vertebra, Supernumerary Hemivertebra		\N	2020-10-05 21:02:43.961592+00	2020-10-05 21:02:43.961611+00	2796
2988	1	5	Vertebra, General, Absent	Intervertebral discs may be described separately	\N	2020-10-05 21:02:43.965119+00	2020-10-05 21:02:43.965135+00	2796
2989	1	5	Vertebra, General, Supernumerary	Intervertebral discs may be described separately	\N	2020-10-05 21:02:43.968577+00	2020-10-05 21:02:43.968598+00	2796
2990	1	5	Vertebra, General, Supernumerary Site	Intervertebral discs may be described separately	\N	2020-10-05 21:02:43.973003+00	2020-10-05 21:02:43.973023+00	2796
2991	1	5	Vertebral Canal, Absent		\N	2020-10-05 21:02:43.97709+00	2020-10-05 21:02:43.977109+00	2796
2992	1	5	Vertebral Canal, Double		\N	2020-10-05 21:02:43.980943+00	2020-10-05 21:02:43.98096+00	2796
2993	1	5	Vertebral Canal, Interrupted		\N	2020-10-05 21:02:43.984511+00	2020-10-05 21:02:43.984526+00	2796
2994	1	5	Vertebral Canal, Large		\N	2020-10-05 21:02:43.987916+00	2020-10-05 21:02:43.987931+00	2796
2995	1	5	Vertebral Canal, Small		\N	2020-10-05 21:02:43.991874+00	2020-10-05 21:02:43.991895+00	2796
2996	1	4	Skeletal Ossification Abnormality		\N	2020-10-05 21:02:43.99951+00	2020-10-05 21:02:43.999553+00	2795
2997	1	5	Atlas, Ventral Arch, Bipartite Ossification	Atlas = cervical vertebra 1, ventral tubercle may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:44.000867+00	2020-10-05 21:02:44.000881+00	2996
2998	1	5	Atlas, Ventral Arch, Incomplete Ossification	Atlas = cervical vertebra 1, ventral tubercle may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:44.004255+00	2020-10-05 21:02:44.004271+00	2996
2999	1	5	Atlas, Ventral Arch, Increased Ossification	Atlas = cervical vertebra 1, ventral tubercle may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:44.007627+00	2020-10-05 21:02:44.007643+00	2996
3000	1	5	Atlas, Ventral Arch, Isolated Ossification Site	Atlas = cervical vertebra 1, ventral tubercle may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:44.010929+00	2020-10-05 21:02:44.010948+00	2996
3001	1	5	Atlas, Ventral Arch, Unilateral Ossification	Atlas = cervical vertebra 1, ventral tubercle may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:44.01503+00	2020-10-05 21:02:44.015051+00	2996
3002	1	5	Atlas, Ventral Arch, Unossified	Atlas = cervical vertebra 1, ventral tubercle may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:44.018798+00	2020-10-05 21:02:44.018814+00	2996
3003	1	5	Caudal Arch, Incomplete Ossification	processes [e.g., neural spine] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:44.022358+00	2020-10-05 21:02:44.022373+00	2996
3004	1	5	Caudal Arch, Increased Ossification	processes [e.g., neural spine] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:44.025698+00	2020-10-05 21:02:44.025713+00	2996
3005	1	5	Caudal Arch, Isolated Ossification Site	processes [e.g., neural spine] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:44.029219+00	2020-10-05 21:02:44.029236+00	2996
3006	1	5	Caudal Arch, Unossified	processes [e.g., neural spine] may be described separately;  see Makris et al. 2009, Appendix E	\N	2020-10-05 21:02:44.032808+00	2020-10-05 21:02:44.032827+00	2996
3007	1	5	Caudal Centrum, Asymmetric Ossification		\N	2020-10-05 21:02:44.036465+00	2020-10-05 21:02:44.036483+00	2996
